country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-07-21,西村 蓮音,Nishimura Hasuoto,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,台中 FUTURO (台湾),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-07-21,齋藤 遼太,Ryota Saito,,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,台中 FUTURO (台湾),期限付き,loan,loan-return,€0.075m,0.075,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-07-10,笠柳 翼,Tsubasa Kasayanagi,1636251,,,,,23,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,パトロ・アイスデン・マースメヘレン (ベルギー),期限付き,loan,loan,€0.5m,0.5,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-27,安部 大晴,Abe Daisei,,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ホルシュタイン・キール (ドイツ),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-26,七牟禮 蒼杜,Aoto Nanamure,1615895,,,,,20,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,高知ユナイテッドＳＣ,,other,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-24,原田 岳,Gaku Harada,1600306,,,,,28,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カターレ富山,完全移籍,transfer,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-24,佐々木 奈琉,Naru Sasaki,1639132,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,福島ユナイテッドFC,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-22,田所 莉旺,Rio Tadokoro,1651269,,,,,20,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,高知ユナイテッドＳＣ,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-19,青木 俊輔,Shunsuke Aoki,1635460,,,,,23,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-18,照山 颯人,Hayato Teruyama,1624296,,,,,25,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木シティ,期限付き,loan,loan,€0.6m,0.6,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-18,櫛引 一紀,Kazuki Kushibiki,1100205,,,,,33,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC今治,,other,other,€0.175m,0.175,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-07-17,真田 蓮司,Renji Sanada,1647384,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,関西大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-28,唐山 翔自,Shoji Toyama,1622203,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ガンバ大阪,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-27,野瀬 翔也,Shoya Nose,1650549,,,,,23,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ザスパ群馬,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-27,木實 快斗,Kaito Konomi,1647895,,,,,19,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,セレッソ大阪,期限付き,loan,loan,€0.15m,0.15,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-27,Vini Peixoto,ヴィニ ペイショット,1657476,,,,,25,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,清水エスパルス,期限付き,loan,free,€0.15m,0.15,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-28,Kaung Zan Mara,カウン ゼン マラ,1630155,,,,,24,GK,GK,Myanmar,https://tmssl.akamaized.net//images/flagge/tiny/116.png?lm=1520611569,FC町田ゼルビア,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-24,猪狩 祐真,Yuma Igari,1647011,,,,,23,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジェフユナイテッド千葉,期限付き,loan,loan,€0.15m,0.15,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-24,中野 誠也,Seiya Nakano,1604865,,,,,30,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,RB大宮アルディージャ,完全移籍,transfer,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-18,オウイエ ウイリアム,William Owie,1640653,,,,,22,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,いわきFC,新加入,transfer,free,€0.15m,0.15,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-17,佐々木 輝大,Kirato Sasaki,1646520,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,期限付き,loan,loan,€0.075m,0.075,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-17,新谷 聖基,Masaki Shintani,1647558,,,,,28,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,高知ユナイテッドＳＣ,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-12,岡 健太,Kenta Oka,1651866,,,,,26,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ラインメール青森,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,in,2026-06-26,中島 元彦,Motohiko Nakajima,1602938,,,,,27,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,セレッソ大阪,新加入,transfer,other,€0.8m,0.8,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,in,2026-06-21,浅倉 廉,Ren Asakura,1635390,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,新加入,transfer,other,€0.55m,0.55,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,in,2026-06-10,工藤 珠凜,Shuri Kudo,1650114,,,,,22,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,国士舘大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-29,田中 純,Makoto Tanaka,1657450,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,IPU・環太平洋大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-25,ヒル 袈依廉,Cailen Hill,1635373,,,,,23,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サンフレッチェ広島,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-22,岩井 琢朗,Takuro Iwai,1632784,,,,,23,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジェフユナイテッド千葉,期限付き,loan,loan,€0.1m,0.1,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-19,川上 エドオジョン 智慧,Chie Edoojon Kawakami,1605931,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,期限付き,loan,loan,€0.4m,0.4,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-19,粟飯原 尚平,Shohei Aihara,1624311,,,,,30,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,新加入,transfer,other,€0.075m,0.075,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-27,寺山 翼,Tsubasa Terayama,1605839,,,,,26,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,完全移籍,transfer,other,€0.25m,0.25,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-24,杉井 颯,Hayate Sugii,1620803,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿児島ユナイテッドFC,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-24,森岡 陸,Riku Morioka,1603078,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジュビロ磐田,新加入,transfer,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-22,佐藤 瑠星,Ryusei Sato,1636992,,,,,22,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-22,川名 連介,Rennosuke Kawana,1645969,,,,,24,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,新加入,transfer,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-19,森 海渡,Kaito Mori,1614204,,,,,26,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜FC,新加入,transfer,other,€0.2m,0.2,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-07-31,中山 竜之介,Ryunosuke Nakayama,1651552,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,東海大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-25,岩下 航,Wataru Iwashita,1631772,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ロアッソ熊本,新加入,transfer,other,€0.325m,0.325,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-25,岡庭 愁人,Shuto Okaniwa,1604990,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,湘南ベルマーレ,期限付き,loan,loan,€0.325m,0.325,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-21,牛澤 健,Takeshi Ushizawa,1641535,,,,,25,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-17,道脇 豊,Yutaka Michiwaki,1636787,,,,,20,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,アビスパ福岡,期限付き,loan,loan,€0.25m,0.25,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-12,藤井 海和,Kaito Fujii,1633186,,,,,23,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ファジアーノ岡山,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-29,西村 朋倭,Towa Nishimura,1657484,,,,,18,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,AIE国際高校,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-26,Jin-hyeon Kim,キム ジンヒョン,900098,,,,,38,GK,GK,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,セレッソ大阪,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-26,Tokmac Chol Nguen,トクマック グェン,1657485,,,,,32,FW,FW,Norway,https://tmssl.akamaized.net//images/flagge/tiny/125.png?lm=1520611569,アル・アフドゥードゥ (サウジアラビア),新加入,transfer,other,€0.8m,0.8,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-20,Byron Vásquez,バスケス バイロン,1636311,,,,,26,FW,FW,Chile,https://tmssl.akamaized.net//images/flagge/tiny/33.png?lm=1520611569,FC町田ゼルビア,期限付き,loan,loan,€0.25m,0.25,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-18,照山 颯人,Hayato Teruyama,1624296,,,,,25,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,V・ファーレン長崎,期限付き,loan,loan,€0.6m,0.6,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-12,村田 智哉,Tomoya Murata,1657483,,,,,25,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木シティU-25,期限付き,loan,other,,,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-07-23,日隠 ナシュ 大士,Nash Taishi Higakure,1657559,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,産業能率大学,新加入,transfer,free,,,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-07-06,Carlinhos Junior,カルリーニョス ジュニオ,1629926,,,,,31,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,ジェフユナイテッド千葉,新加入,transfer,free,€0.8m,0.8,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-06-30,山本 桜大,Ota Yamamoto,1639186,,,,,22,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,RBライプツィヒ (ドイツ),期限付き,loan,loan-return,€0.7m,0.7,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-06-27,Suphanat Mueanta,スファナット ムエアンタ,1618534,,,,,23,MF,MF,Thailand,https://tmssl.akamaized.net//images/flagge/tiny/167.png?lm=1520611569,ブリーラム・ユナイテッド (タイ),新加入,transfer,transfer,€1.0m,1.0,€2.50m,2.5,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-06-01,小林 柚希,Yuzuki Kobayashi,1651478,,,,,18,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ＲＢ大宮アルディージャＵ１８,新加入,transfer,promotion,€0.1m,0.1,Promotion,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,in,2026-06-29,清水 悠斗,Yuto Shimizu,1637146,,,,,21,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCティアモ枚方,復帰,loan-return,loan-return,,,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,in,2026-06-28,島村 拓弥,Takuya Shimamura,1607206,,,,,27,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,柏レイソル,期限付き,loan,loan,€0.35m,0.35,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,in,2026-06-18,齋藤 翔,Kakeru Saito,1651709,,,,,17,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,横浜ＦＣユース,新加入,transfer,promotion,,,Promotion,,true,
