country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-06-26,山内 翔,,1617442,,,,,,MF,MF,,,サガン鳥栖,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-06-25,宮代 大聖,,,,,,,,FW,FW,,,UDラス・パルマス (スペイン),完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-06-23,乾 貴士,,700799,,,,,,MF,MF,,,ジュビロ磐田,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ヴィッセル神戸,,kobe,https://www.jleague.jp/image/clubs/kobe.svg,out,2026-06-19,内野 航太郎,,1639096,,,,,,FW,FW,,,ブレンビーIF (デンマーク),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-27,ウェリック ポポ,,1652453,,,,,,FW,FW,,,レッドブル・ブラガンチーノ (ブラジル),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-25,工藤 孝太,,1632431,,,,,,DF,DF,,,浦和レッズ,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-25,嵯峨 理久,,1636323,,,,,,MF,MF,,,鹿児島ユナイテッドFC,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-25,家坂 葉光,,1641614,,,,,,MF,MF,,,テゲバジャーロ宮崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-25,髙橋 旺良,,1652842,,,,,,FW,FW,,,鹿児島ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-25,バイゴリア ユウト,,1653088,,,,,,FW,FW,,,グアビラ (ボリビア),復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-24,鷲見 星河,,,,,,,,DF,DF,,,タンピネス・ローバース FC (シンガポール),完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-24,太田 龍之介,,1635335,,,,,,FW,FW,,,ジュビロ磐田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-22,阿部 海大,,1504495,,,,,,DF,DF,,,サガン鳥栖,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,ファジアーノ岡山,,okayama,https://www.jleague.jp/image/clubs/okayama.svg,out,2026-06-12,藤井 海和,,1633186,,,,,,MF,MF,,,いわきFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,out,2026-07-17,中村 草太,,1635346,,,,,,FW,FW,,,ル・アーヴルAC (フランス),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,out,2026-06-26,仙波 大志,,1605464,,,,,,MF,MF,,,水戸ホーリーホック,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,out,2026-06-26,木下 康介,,1200538,,,,,,FW,FW,,,清水エスパルス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,out,2026-06-25,ヒル 袈依廉,,1635373,,,,,,GK,GK,,,ブラウブリッツ秋田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,out,2026-06-25,小原 基樹,,1635360,,,,,,MF,MF,,,ジュビロ磐田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,サンフレッチェ広島,,hiroshima,https://www.jleague.jp/image/clubs/hiroshima.svg,out,2026-06-12,ジャーメイン 良,,1503337,,,,,,FW,FW,,,清水エスパルス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-07-04,シャハブ ザヘディ,,1646310,,,,,,FW,FW,,,ジョホール・ダルル・タクジムFC (マレーシア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-29,松山 健太,,1632257,,,,,,GK,GK,,,テゲバジャーロ宮崎,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-29,井上 聖也,,1632532,,,,,,DF,DF,,,大分トリニータ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-29,キム ムンヒョン,,1651274,,,,,,DF,DF,,,鹿児島ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-24,池田 樹雷人,,1500496,,,,,,DF,DF,,,鹿児島ユナイテッドFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-21,森山 公弥,,1630210,,,,,,DF,DF,,,大分トリニータ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-17,道脇 豊,,1636787,,,,,,FW,FW,,,いわきFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,アビスパ福岡,,fukuoka,https://www.jleague.jp/image/clubs/fukuoka.svg,out,2026-06-03,ナッシム ベン カリファ,,1637297,,,,,,FW,FW,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-07-21,西村 蓮音,,,,,,,,MF,MF,,,台中 FUTURO (台湾),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-07-21,齋藤 遼太,,,,,,,,MF,MF,,,台中 FUTURO (台湾),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-07-10,笠柳 翼,,1636251,,,,,,MF,MF,,,パトロ・アイスデン・マースメヘレン (ベルギー),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-27,安部 大晴,,,,,,,,MF,MF,,,ホルシュタイン・キール (ドイツ),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-26,七牟禮 蒼杜,,1615895,,,,,,FW,FW,,,高知ユナイテッドＳＣ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-24,原田 岳,,1600306,,,,,,GK,GK,,,カターレ富山,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-24,佐々木 奈琉,,1639132,,,,,,DF,DF,,,福島ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-22,田所 莉旺,,1651269,,,,,,DF,DF,,,高知ユナイテッドＳＣ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-19,青木 俊輔,,1635460,,,,,,MF,MF,,,藤枝MYFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-18,照山 颯人,,1624296,,,,,,DF,DF,,,栃木シティ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J1,V・ファーレン長崎,,nagasaki,https://www.jleague.jp/image/clubs/nagasaki.svg,out,2026-06-18,櫛引 一紀,,1100205,,,,,,DF,DF,,,FC今治,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-07-17,真田 蓮司,,1647384,,,,,,MF,MF,,,関西大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-28,唐山 翔自,,1622203,,,,,,FW,FW,,,ガンバ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-27,野瀬 翔也,,1650549,,,,,,DF,DF,,,ザスパ群馬,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-27,木實 快斗,,1647895,,,,,,MF,MF,,,セレッソ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,北海道コンサドーレ札幌,,sapporo,https://www.jleague.jp/image/clubs/sapporo.svg,in,2026-06-27,ヴィニ ペイショット,,1657476,,,,,,FW,FW,,,清水エスパルス,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-28,カウン ゼン マラ,,1630155,,,,,,GK,GK,,,FC町田ゼルビア,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-24,猪狩 祐真,,1647011,,,,,,MF,MF,,,ジェフユナイテッド千葉,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-24,中野 誠也,,1604865,,,,,,FW,FW,,,RB大宮アルディージャ,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-18,オウイエ ウイリアム,,1640653,,,,,,FW,FW,,,いわきFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-17,佐々木 輝大,,1646520,,,,,,DF,DF,,,水戸ホーリーホック,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-17,新谷 聖基,,1647558,,,,,,FW,FW,,,高知ユナイテッドＳＣ,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンラーレ八戸,,hachinohe,https://www.jleague.jp/image/clubs/hachinohe.svg,in,2026-06-12,岡 健太,,1651866,,,,,,FW,FW,,,ラインメール青森,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,in,2026-06-26,中島 元彦,,1602938,,,,,,FW,FW,,,セレッソ大阪,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,in,2026-06-21,浅倉 廉,,1635390,,,,,,MF,MF,,,藤枝MYFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ベガルタ仙台,,sendai,https://www.jleague.jp/image/clubs/sendai.svg,in,2026-06-10,工藤 珠凜,,1650114,,,,,,DF,DF,,,国士舘大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-29,田中 純,,1657450,,,,,,MF,MF,,,IPU・環太平洋大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-25,ヒル 袈依廉,,1635373,,,,,,GK,GK,,,サンフレッチェ広島,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-22,岩井 琢朗,,1632784,,,,,,MF,MF,,,ジェフユナイテッド千葉,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-19,川上 エドオジョン 智慧,,1605931,,,,,,MF,MF,,,藤枝MYFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ブラウブリッツ秋田,,akita,https://www.jleague.jp/image/clubs/akita.svg,in,2026-06-19,粟飯原 尚平,,1624311,,,,,,FW,FW,,,水戸ホーリーホック,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-27,寺山 翼,,1605839,,,,,,MF,MF,,,FC東京,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-24,杉井 颯,,1620803,,,,,,DF,DF,,,鹿児島ユナイテッドFC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-24,森岡 陸,,1603078,,,,,,DF,DF,,,ジュビロ磐田,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-22,佐藤 瑠星,,1636992,,,,,,GK,GK,,,浦和レッズ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-22,川名 連介,,1645969,,,,,,FW,FW,,,栃木SC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,モンテディオ山形,,yamagata,https://www.jleague.jp/image/clubs/yamagata.svg,in,2026-06-19,森 海渡,,1614204,,,,,,FW,FW,,,横浜FC,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-07-31,中山 竜之介,,1651552,,,,,,MF,MF,,,東海大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-25,岩下 航,,1631772,,,,,,DF,DF,,,ロアッソ熊本,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-25,岡庭 愁人,,1604990,,,,,,DF,DF,,,湘南ベルマーレ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-21,牛澤 健,,1641535,,,,,,DF,DF,,,水戸ホーリーホック,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-17,道脇 豊,,1636787,,,,,,FW,FW,,,アビスパ福岡,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,いわきFC,,iwaki,https://www.jleague.jp/image/clubs/iwaki.svg,in,2026-06-12,藤井 海和,,1633186,,,,,,MF,MF,,,ファジアーノ岡山,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-29,西村 朋倭,,1657484,,,,,,FW,FW,,,AIE国際高校,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-26,キム ジンヒョン,,900098,,,,,,GK,GK,,,セレッソ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-26,トクマック グェン,,1657485,,,,,,FW,FW,,,アル・アフドゥードゥ (サウジアラビア),新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-20,バスケス バイロン,,1636311,,,,,,FW,FW,,,FC町田ゼルビア,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-18,照山 颯人,,1624296,,,,,,DF,DF,,,V・ファーレン長崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,栃木シティ,,tochigic,https://www.jleague.jp/image/clubs/tochigi-c.svg,in,2026-06-12,村田 智哉,,1657483,,,,,,GK,GK,,,栃木シティU-25,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-07-23,日隠 ナシュ 大士,,1657559,,,,,,MF,MF,,,産業能率大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,RB大宮アルディージャ,,omiya,https://www.jleague.jp/image/clubs/omiya.svg,in,2026-07-06,カルリーニョス ジュニオ,,1629926,,,,,,FW,FW,,,ジェフユナイテッド千葉,新加入,transfer,,,,,,false,
