country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Harry Amass,,1011738,,,,,19,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Norwich,,loan-return,,€7.00m,7.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Jadon Sancho,,401173,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aston Villa,,loan-return,,€18.00m,18.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Rasmus Højlund,,610442,,,,,23,CF,Centre-Forward,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,Napoli,,loan-return,,€60.00m,60.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Radek Vítek,,622236,,,,,22,GK,Goalkeeper,Czech Republic,https://tmssl.akamaized.net//images/flagge/tiny/172.png?lm=1520611569,Bristol City,,loan-return,,€6.00m,6.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,in,,Marcus Rashford,,258923,,,,,28,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barcelona,,loan-return,,€40.00m,40.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,out,,Rasmus Højlund,,610442,,,,,23,CF,Centre-Forward,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,Napoli,,transfer,,€60.00m,60.0,€44.00m,44.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,out,,Casemiro,,16306,,,,,34,DM,Defensive Midfield,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,Miami,,free,,€6.00m,6.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,out,,Tyler Fredricson,,911424,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Lausanne-Sport,,other,,€3.00m,3.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,out,,Tyrell Malacia,,339340,,,,,26,LB,Left-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Without Club,,other,,€4.00m,4.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,out,,Chido Obi,,1042886,,,,,18,CF,Centre-Forward,Denmark,https://tmssl.akamaized.net//images/flagge/tiny/39.png?lm=1520611569,Man Utd U21,,other,,€5.00m,5.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Manchester United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/985.png?lm=1457975903,out,,Jadon Sancho,,401173,,,,,26,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€18.00m,18.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Bazoumana Touré,,1067904,,,,,20,LW,Left Winger,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/tiny/38.png?lm=1520611569,Hoffenheim,,transfer,,€40.00m,40.0,€50.00m,50.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Aladji Bamba,,975347,,,,,20,DM,Defensive Midfield,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Monaco,,transfer,,€18.00m,18.0,€35.50m,35.5,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Lukas Hornicek,,629773,,,,,24,GK,Goalkeeper,Czech Republic,https://tmssl.akamaized.net//images/flagge/tiny/172.png?lm=1520611569,Braga,,transfer,,€18.00m,18.0,€30.60m,30.6,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Sean Steur,,1111063,,,,,18,CM,Central Midfield,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,Ajax,,transfer,,€7.00m,7.0,€23.50m,23.5,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Ewen Jaouen,,923757,,,,,20,GK,Goalkeeper,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,Stade Reims,,transfer,,€12.00m,12.0,€21.50m,21.5,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Aidan Harris,,1019170,,,,,19,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Newcastle U21,,promotion,,€200k,0.2,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Leo Shahar,,940858,,,,,19,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Newcastle U21,,promotion,,?,,Promotion,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Harrison Ashby,,559130,,,,,25,RB,Right-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Luton,,loan-return,,€1.20m,1.2,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,in,,Joe White,,614811,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bradford,,loan-return,,€200k,0.2,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Sandro Tonali,,397033,,,,,26,DM,Defensive Midfield,Italy,https://tmssl.akamaized.net//images/flagge/tiny/75.png?lm=1520611569,Tottenham,,transfer,,€80.00m,80.0,€108.00m,108.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Anthony Gordon,,503733,,,,,25,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Barcelona,,transfer,,€65.00m,65.0,€80.00m,80.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Matt Targett,,250478,,,,,30,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hull City,,free,,€3.00m,3.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Kieran Trippier,,95810,,,,,35,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wolves,,free,,€1.50m,1.5,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Joe White,,614811,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Crewe Alexandra,,other,,€200k,0.2,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Harrison Ashby,,559130,,,,,24,RB,Right-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Luton,,loan,,€1.20m,1.2,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,John Ruddy,,29712,,,,,39,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€100k,0.1,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Emil Krafth,,184528,,,,,31,RB,Right-Back,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,Without Club,,other,,€750k,0.75,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Newcastle United,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/762.png?lm=1472921161,out,,Aaron Ramsdale,,427568,,,,,28,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Southampton,,loan-return,,€12.00m,12.0,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Nottingham Forest,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/703.png?lm=1598890289,in,,Gustavo Sá,,982575,,,,,21,AM,Attacking Midfield,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,Famalicão,,transfer,,€25.00m,25.0,€20.00m,20.0,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Nottingham Forest,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/703.png?lm=1598890289,in,,Xaver Schlager,,223979,,,,,28,CM,Central Midfield,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,Leipzig,,free,,€10.00m,10.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Nottingham Forest,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/703.png?lm=1598890289,in,,Tyler Bindon,,1007720,,,,,21,CB,Centre-Back,New Zealand,https://tmssl.akamaized.net//images/flagge/tiny/120.png?lm=1520611569,Sheff Utd,,loan-return,,€3.50m,3.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Nottingham Forest,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/703.png?lm=1598890289,in,,David Carmo,,498237,,,,,26,CB,Centre-Back,Angola,https://tmssl.akamaized.net//images/flagge/tiny/6.png?lm=1520611569,Real Oviedo,,loan-return,,€5.00m,5.0,End of loan,,,true
