country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Tayo Singerr,,,,,,,18,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Portsmouth U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Jordan Williams,,,,,,,27,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Blackpool,,loan-return,,€800k,0.8,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Toby Steward,,,,,,,21,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,St. Johnstone,,loan-return,,€250k,0.25,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,in,,Jacob Farrell,,,,,,,23,LB,Left-Back,Australia,https://tmssl.akamaized.net//images/flagge/tiny/12.png?lm=1520611569,Western Sydney,,loan-return,,€450k,0.45,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Andre Dozzell,,,,,,,27,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,D.C. United,,free,,€2.00m,2.0,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Reuben Swann,,,,,,,20,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Braintree,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Jordan Williams,,,,,,,26,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Blackpool,,loan,,€800k,0.8,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Makenzie Kirk,,,,,,,22,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Barnsley,,loan,,€400k,0.4,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Toby Steward,,,,,,,21,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,St. Johnstone,,loan,,€250k,0.25,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Harry Clout,,,,,,,19,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Jordan Archer,,,,,,,33,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Without Club,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Gustavo Caballero,,,,,,,24,LW,Left Winger,Paraguay,https://tmssl.akamaized.net//images/flagge/tiny/132.png?lm=1520611569,Santos,,loan-return,,€1.00m,1.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Jacob Brown,,,,,,,28,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Luton,,loan-return,,€1.00m,1.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Aji Alese,,,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sunderland,,loan-return,,€700k,0.7,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Millenic Alli,,,,,,,26,LW,Left Winger,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Luton,,loan-return,,€1.50m,1.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Portsmouth FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1020.png?lm=1565282045,out,,Conor Chaplin,,,,,,,29,SS,Second Striker,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Ipswich,,loan-return,,€2.20m,2.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,in,,Alfie Devine,,,,,,,21,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Tottenham,,transfer,,€8.00m,8.0,€5.30m,5.3,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,in,,Lee Nicholls,,,,,,,33,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Huddersfield,,other,,€400k,0.4,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,in,,Jusef Erabi,,,,,,,23,CF,Centre-Forward,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,Genk,,loan,,€2.00m,2.0,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,in,,Max Wilson,,,,,,,19,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Preston U19,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Michael Smith,,,,,,,34,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Mansfield Town,,free,,€150k,0.15,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,James Pradic,,,,,,,21,GK,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Fleetwood,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Noah Mawene,,,,,,,21,DM,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Fleetwood,,free,,€200k,0.2,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Jack Walton,,,,,,,28,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Dundee United,,other,,€500k,0.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Robbie Brady,,,,,,,34,LM,Left Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€100k,0.1,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Will Keane,,,,,,,33,CF,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Without Club,,other,,€300k,0.3,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Jamal Lewis,,,,,,,28,LB,Left-Back,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Without Club,,other,,€1.50m,1.5,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,James Pradic,,,,,,,21,GK,Goalkeeper,Wales,https://tmssl.akamaized.net//images/flagge/tiny/191.png?lm=1520611569,Without Club,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Daniel Jebbison,,,,,,,22,CF,Centre-Forward,Canada,https://tmssl.akamaized.net//images/flagge/tiny/80.png?lm=1520611569,Bournemouth,,loan-return,,€6.00m,6.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Alfie Devine,,,,,,,21,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Tottenham,,loan-return,,€8.00m,8.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Lewis Dobbin,,,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aston Villa,,loan-return,,€7.00m,7.0,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Preston North End,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/466.png?lm=1414769167,out,,Milos Lukovic,,,,,,,20,CF,Centre-Forward,Serbia,https://tmssl.akamaized.net//images/flagge/tiny/215.png?lm=1520611569,R. Strasbourg,,loan-return,,€3.50m,3.5,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Queens Park Rangers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1039.png?lm=1464680692,in,,Calum Ward,,,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Motherwell FC,,transfer,,€800k,0.8,€760k,0.76,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Queens Park Rangers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1039.png?lm=1464680692,in,,Boy Kemper,,,,,,,27,LB,Left-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/tiny/122.png?lm=1520611569,NAC Breda,,free,,€1.00m,1.0,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Championship,Queens Park Rangers,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1039.png?lm=1464680692,in,,Tariq Lamptey,,,,,,,25,RB,Right-Back,Ghana,https://tmssl.akamaized.net//images/flagge/tiny/54.png?lm=1520611569,Fiorentina,,free,,€3.00m,3.0,Free,0.0,
